parent	child
GO:0099523	GO:0005737
GO:0099523	GO:0005829
GO:0099523	GO:0045202
GO:0099523	GO:0098793
GO:0099524	GO:0005622
GO:0099524	GO:0005623
GO:0099524	GO:0005737
GO:0099524	GO:0005829
GO:0099524	GO:0045202
GO:0099524	GO:0098794
GO:0099569	GO:0005623
GO:0099569	GO:0005856
GO:0099569	GO:0045202
GO:0099569	GO:0098793
GO:0099572	GO:0043226
GO:0099572	GO:0043229
GO:0099572	GO:0045202
GO:0099572	GO:0098794
GO:0099573	GO:0005623
GO:0099573	GO:0014069
GO:0099573	GO:0042995
GO:0099631	GO:0005623
GO:0099631	GO:0045202
GO:0099631	GO:0098794
GO:0099631	GO:0099738
GO:0099634	GO:0045211
GO:0099634	GO:0097060
GO:0099738	GO:0005622
GO:0099738	GO:0005623
GO:0099738	GO:0005737
GO:0099738	GO:0005938
GO:1902494	GO:0043234
GO:1902495	GO:0016020
GO:1902495	GO:0016021
GO:1902495	GO:0043234
GO:1902495	GO:1990351
GO:1902503	GO:1990234
GO:1902508	GO:1902494
GO:1902515	GO:1990204
GO:1902517	GO:0043190
GO:1902554	GO:1902911
GO:1902556	GO:1990351
GO:1902560	GO:1990204
GO:1902687	GO:1902494
GO:1902693	GO:1990204
GO:1902710	GO:0043235
GO:1902711	GO:1902710
GO:1902737	GO:0005623
GO:1902737	GO:0030175
GO:1902737	GO:0030425
GO:1902737	GO:0042995
GO:1902792	GO:1990204
GO:1902793	GO:1902494
GO:1902911	GO:1990234
GO:1902929	GO:0005623
GO:1902929	GO:0005886
GO:1902929	GO:0016020
GO:1902929	GO:0035838
GO:1903269	GO:0043234
GO:1903561	GO:0005576
GO:1903561	GO:0031982
GO:1903561	GO:0043226
GO:1903600	GO:1902494
GO:1903767	GO:0043235
GO:1904090	GO:0043234
GO:1904097	GO:1902494
GO:1904115	GO:0005623
GO:1904115	GO:0030424
GO:1904115	GO:0032838
GO:1904115	GO:0042995
GO:1904144	GO:1902494
GO:1904176	GO:1902494
GO:1904423	GO:1990234
GO:1904564	GO:1904949
GO:1904564	GO:1990229
GO:1904852	GO:1990204
GO:1904949	GO:1902494
GO:1905202	GO:1902494
GO:1990005	GO:0005737
GO:1990005	GO:0031410
GO:1990005	GO:0031982
GO:1990005	GO:0043231
GO:1990030	GO:0005623
GO:1990030	GO:0030424
GO:1990030	GO:0042995
GO:1990031	GO:0005623
GO:1990031	GO:0030424
GO:1990031	GO:0042995
GO:1990032	GO:0005623
GO:1990032	GO:0030424
GO:1990032	GO:0042995
GO:1990033	GO:0005623
GO:1990033	GO:0030425
GO:1990033	GO:0042995
GO:1990037	GO:0005622
GO:1990037	GO:0005623
GO:1990037	GO:0097413
GO:1990038	GO:0005622
GO:1990038	GO:0005623
GO:1990038	GO:0097413
GO:1990047	GO:0005622
GO:1990047	GO:0005623
GO:1990047	GO:0005856
GO:1990047	GO:0043226
GO:1990047	GO:0043229
GO:1990060	GO:0005887
GO:1990060	GO:0043190
GO:1990061	GO:0000177
GO:1990061	GO:0005622
GO:1990061	GO:0005623
GO:1990061	GO:0005737
GO:1990061	GO:0005829
GO:1990063	GO:0005623
GO:1990063	GO:0016020
GO:1990063	GO:0031246
GO:1990063	GO:0043234
GO:1990063	GO:0071944
GO:1990065	GO:0005623
GO:1990065	GO:0043234
GO:1990070	GO:0005622
GO:1990070	GO:0005623
GO:1990070	GO:0005737
GO:1990070	GO:0005793
GO:1990070	GO:0030008
GO:1990070	GO:0043226
GO:1990072	GO:0005622
GO:1990072	GO:0005623
GO:1990072	GO:0005737
GO:1990072	GO:0005794
GO:1990072	GO:0030008
GO:1990072	GO:0043226
GO:1990072	GO:0043229
GO:1990075	GO:0005623
GO:1990075	GO:0005886
GO:1990075	GO:0016020
GO:1990097	GO:0032993
GO:1990111	GO:0000502
GO:1990112	GO:0043234
GO:1990121	GO:0005622
GO:1990121	GO:0005623
GO:1990121	GO:0005737
GO:1990121	GO:0005829
GO:1990121	GO:0043226
GO:1990121	GO:0043234
GO:1990121	GO:0043590
GO:1990124	GO:0030529
GO:1990130	GO:0035859
GO:1990130	GO:0043234
GO:1990131	GO:0043234
GO:1990133	GO:0005622
GO:1990133	GO:0005623
GO:1990133	GO:0005737
GO:1990133	GO:0005829
GO:1990133	GO:1902503
GO:1990140	GO:0005829
GO:1990140	GO:1990228
GO:1990143	GO:0043234
GO:1990148	GO:1990204
GO:1990150	GO:0005576
GO:1990150	GO:0043234
GO:1990177	GO:0005622
GO:1990177	GO:0005623
GO:1990177	GO:0032993
GO:1990177	GO:0043226
GO:1990177	GO:0043234
GO:1990177	GO:0043590
GO:1990178	GO:0005622
GO:1990178	GO:0005623
GO:1990178	GO:0032993
GO:1990178	GO:0043226
GO:1990178	GO:0043234
GO:1990178	GO:0043590
GO:1990184	GO:0098797
GO:1990191	GO:0005886
GO:1990191	GO:0043190
GO:1990193	GO:0005886
GO:1990193	GO:0043190
GO:1990196	GO:0016020
GO:1990196	GO:1902495
GO:1990197	GO:0043190
GO:1990197	GO:1902495
GO:1990198	GO:0005622
GO:1990198	GO:0005623
GO:1990198	GO:0005667
GO:1990198	GO:0005737
GO:1990198	GO:0005829
GO:1990203	GO:0005886
GO:1990203	GO:0098797
GO:1990203	GO:1902495
GO:1990204	GO:0005623
GO:1990204	GO:1902494
GO:1990205	GO:0005622
GO:1990205	GO:0005623
GO:1990205	GO:0005737
GO:1990205	GO:0005829
GO:1990205	GO:1990204
GO:1990220	GO:0005622
GO:1990220	GO:0005623
GO:1990220	GO:0005737
GO:1990220	GO:0005829
GO:1990220	GO:0043234
GO:1990221	GO:0005622
GO:1990221	GO:0005623
GO:1990221	GO:0005737
GO:1990221	GO:0005829
GO:1990221	GO:0043234
GO:1990222	GO:0005886
GO:1990222	GO:0043190
GO:1990225	GO:0005623
GO:1990225	GO:0020008
GO:1990228	GO:0005622
GO:1990228	GO:0005623
GO:1990228	GO:0005737
GO:1990228	GO:0005829
GO:1990228	GO:1990234
GO:1990229	GO:0005622
GO:1990229	GO:0005623
GO:1990229	GO:0005737
GO:1990229	GO:0005829
GO:1990229	GO:0043234
GO:1990230	GO:0005622
GO:1990230	GO:0005623
GO:1990230	GO:0005737
GO:1990230	GO:0005829
GO:1990230	GO:1990234
GO:1990232	GO:0005622
GO:1990232	GO:0005623
GO:1990232	GO:0005737
GO:1990232	GO:0005829
GO:1990232	GO:1902494
GO:1990234	GO:1902494
GO:1990235	GO:0005622
GO:1990235	GO:0005623
GO:1990235	GO:0005737
GO:1990235	GO:0005829
GO:1990235	GO:1990234
GO:1990251	GO:0005622
GO:1990251	GO:0005623
GO:1990251	GO:0005634
GO:1990251	GO:0043226
GO:1990251	GO:0043229
GO:1990251	GO:0043234
GO:1990265	GO:0043234
GO:1990270	GO:0005887
GO:1990270	GO:0098797
GO:1990281	GO:1902495
GO:1990295	GO:0005622
GO:1990295	GO:0005623
GO:1990295	GO:0005856
GO:1990295	GO:0015630
GO:1990295	GO:0043226
GO:1990295	GO:0043229
GO:1990298	GO:0043234
GO:1990302	GO:0000151
GO:1990302	GO:0005622
GO:1990303	GO:0000151
GO:1990303	GO:0005622
GO:1990304	GO:0000151
GO:1990304	GO:0005622
GO:1990305	GO:0000151
GO:1990305	GO:0005622
GO:1990315	GO:0043234
GO:1990328	GO:0043234
GO:1990345	GO:0005622
GO:1990345	GO:0005623
GO:1990345	GO:0005634
GO:1990345	GO:0043226
GO:1990345	GO:0043229
GO:1990345	GO:0043234
GO:1990346	GO:0043234
GO:1990350	GO:1990351
GO:1990351	GO:0043234
GO:1990353	GO:0000151
GO:1990354	GO:0005622
GO:1990354	GO:0005623
GO:1990354	GO:0005634
GO:1990354	GO:0043226
GO:1990354	GO:0043229
GO:1990354	GO:0043234
GO:1990356	GO:0043234
GO:1990361	GO:1990234
GO:1990391	GO:0043234
GO:1990392	GO:0005887
GO:1990392	GO:0098797
GO:1990393	GO:0043234
GO:1990415	GO:0043234
GO:1990429	GO:1990351
GO:1990429	GO:1990415
GO:1990435	GO:0005623
GO:1990435	GO:0032421
GO:1990435	GO:0042995
GO:1990452	GO:0000151
GO:1990453	GO:0005622
GO:1990453	GO:0005623
GO:1990453	GO:0005634
GO:1990453	GO:0043226
GO:1990453	GO:0043229
GO:1990453	GO:0043234
GO:1990455	GO:0005623
GO:1990455	GO:1904144
GO:1990462	GO:0005622
GO:1990462	GO:0005623
GO:1990462	GO:0005737
GO:1990462	GO:0012505
GO:1990462	GO:0043231
GO:1990477	GO:0043234
GO:1990509	GO:0043234
GO:1990520	GO:0043234
GO:1990526	GO:0043234
GO:1990527	GO:0043234
GO:1990528	GO:0043234
GO:1990529	GO:0005622
GO:1990529	GO:0005623
GO:1990529	GO:0005737
GO:1990529	GO:0005783
GO:1990529	GO:0031501
GO:1990529	GO:0043226
GO:1990529	GO:0043229
GO:1990530	GO:0043234
GO:1990531	GO:1904949
GO:1990531	GO:1990351
GO:1990533	GO:0043234
GO:1990562	GO:0005576
GO:1990562	GO:0043226
GO:1990562	GO:0043234
GO:1990562	GO:0070062
GO:1990565	GO:0005622
GO:1990565	GO:0005623
GO:1990565	GO:0005737
GO:1990565	GO:0043234
GO:1990567	GO:0008287
GO:1990586	GO:0005623
GO:1990586	GO:0030428
GO:1990586	GO:0043234
GO:1990587	GO:1990586
GO:1990588	GO:0005622
GO:1990588	GO:0005623
GO:1990588	GO:0005737
GO:1990588	GO:0005829
GO:1990588	GO:1990586
GO:1990588	GO:1990587
GO:1990597	GO:0043234
GO:1990615	GO:0043234
GO:1990622	GO:0043234
GO:1990630	GO:0043234
GO:1990633	GO:0036464
GO:1990633	GO:0048471
GO:1990635	GO:0005623
GO:1990635	GO:0030425
GO:1990635	GO:0042995
GO:1990657	GO:0005622
GO:1990657	GO:0005623
GO:1990657	GO:0005737
GO:1990657	GO:1990204
GO:1990657	GO:1990234
GO:1990666	GO:0043234
GO:1990667	GO:0043234
GO:1990682	GO:0043234
GO:1990696	GO:0043234
GO:1990710	GO:0032300
GO:1990710	GO:1904949
GO:1990712	GO:0005886
GO:1990712	GO:0043235
GO:1990712	GO:0098797
GO:1990716	GO:0005622
GO:1990716	GO:0005623
GO:1990716	GO:0005856
GO:1990716	GO:0005929
GO:1990716	GO:0005930
GO:1990716	GO:0042995
GO:1990716	GO:0043226
GO:1990716	GO:0043229
GO:1990723	GO:0048471
GO:1990726	GO:0043234
GO:1990730	GO:0005622
GO:1990730	GO:0005623
GO:1990730	GO:0005737
GO:1990730	GO:0043234
GO:1990742	GO:1903561
GO:1990753	GO:0099738
GO:1990761	GO:0005623
GO:1990761	GO:0030027
GO:1990761	GO:0030426
GO:1990761	GO:0042995
GO:1990769	GO:0043005
GO:1990788	GO:0005622
GO:1990788	GO:0005623
GO:1990788	GO:0005737
GO:1990788	GO:0005829
GO:1990788	GO:0043234
GO:1990794	GO:0005623
GO:1990794	GO:0045178
GO:1990805	GO:0005623
GO:1990805	GO:0005929
GO:1990805	GO:0035869
GO:1990805	GO:0042995
GO:1990805	GO:0043226
GO:1990811	GO:0043234
GO:1990812	GO:0005623
GO:1990812	GO:0030175
GO:1990812	GO:0030426
GO:1990812	GO:0042995
GO:1990816	GO:0044232
GO:1990819	GO:0005622
GO:1990819	GO:0005623
GO:1990819	GO:0005856
GO:1990819	GO:0015629
GO:1990819	GO:0042995
GO:1990819	GO:0043226
GO:1990819	GO:0043229
GO:1990819	GO:0043332
GO:1990843	GO:0005739
GO:1990844	GO:0005739
GO:1990851	GO:0005886
GO:1990851	GO:0098797
GO:1990861	GO:0043234
GO:1990871	GO:0043234
GO:1990873	GO:0031226
GO:1990873	GO:0031520
GO:1990877	GO:0043234
GO:1990904	GO:0032991
GO:1990909	GO:0043234
GO:1990913	GO:0005623
GO:1990913	GO:0005886
GO:1990913	GO:0016020
GO:1990913	GO:0097524
GO:1990916	GO:0005618
GO:1990916	GO:0005619
GO:1990916	GO:0005623
GO:1990916	GO:0071944
GO:1990917	GO:0005737
GO:1990923	GO:0043234
