parent	child
HP:0009131	HP:0009011
HP:0001443	HP:0009013
HP:0001471	HP:0009013
HP:0001467	HP:0009016
HP:0009004	HP:0009016
HP:0008887	HP:0009017
HP:0000292	HP:0009019
HP:0003750	HP:0009020
HP:0001324	HP:0009023
HP:0010991	HP:0009023
HP:0003549	HP:0009025
HP:0009131	HP:0009026
HP:0001436	HP:0009027
HP:0008994	HP:0009027
HP:0009127	HP:0009028
HP:0001436	HP:0009031
HP:0003712	HP:0009042
HP:0003201	HP:0009045
HP:0004302	HP:0009046
HP:0001430	HP:0009049
HP:0003202	HP:0009049
HP:0012269	HP:0009051
HP:0002460	HP:0009053
HP:0002814	HP:0009053
HP:0007340	HP:0009053
HP:0001430	HP:0009054
HP:0001465	HP:0009054
HP:0004303	HP:0009058
HP:0009125	HP:0009059
HP:0002460	HP:0009063
HP:0009125	HP:0009064
HP:0003737	HP:0009069
HP:0003198	HP:0009071
HP:0002600	HP:0009072
HP:0003323	HP:0009073
HP:0003701	HP:0009073
HP:0001608	HP:0009088
HP:0002644	HP:0009103
HP:0002644	HP:0009106
HP:0003336	HP:0009106
HP:0000775	HP:0009109
HP:0000775	HP:0009110
HP:0000775	HP:0009113
HP:0001324	HP:0009113
HP:0011842	HP:0009115
HP:0000929	HP:0009116
HP:0009122	HP:0009116
HP:0009116	HP:0009117
HP:0030791	HP:0009117
HP:0009116	HP:0009118
HP:0030791	HP:0009118
HP:0000245	HP:0009120
HP:0009116	HP:0009120
HP:0011842	HP:0009121
HP:0009115	HP:0009122
HP:0009121	HP:0009122
HP:0003549	HP:0009124
HP:0009124	HP:0009125
HP:0009025	HP:0009126
HP:0009124	HP:0009126
HP:0003011	HP:0009127
HP:0040064	HP:0009127
HP:0001460	HP:0009128
HP:0009127	HP:0009128
HP:0001446	HP:0009129
HP:0003202	HP:0009129
HP:0001421	HP:0009130
HP:0007149	HP:0009130
HP:0003011	HP:0009131
HP:0001850	HP:0009132
HP:0004348	HP:0009132
HP:0001760	HP:0009134
HP:0009139	HP:0009134
HP:0001760	HP:0009136
HP:0040069	HP:0009136
HP:0040069	HP:0009138
HP:0100240	HP:0009138
HP:0100491	HP:0009138
HP:0002797	HP:0009139
HP:0040069	HP:0009139
HP:0001760	HP:0009140
HP:0009138	HP:0009140
HP:0003800	HP:0009141
HP:0002817	HP:0009142
HP:0009121	HP:0009144
HP:0011004	HP:0009145
HP:0100659	HP:0009145
HP:0006257	HP:0009164
HP:0010766	HP:0009164
HP:0004207	HP:0009183
HP:0012785	HP:0009183
HP:0003841	HP:0009189
HP:0005913	HP:0009189
HP:0003842	HP:0009190
HP:0005913	HP:0009190
HP:0005913	HP:0009195
HP:0010655	HP:0009195
HP:0010660	HP:0009195
HP:0004188	HP:0009274
HP:0012785	HP:0009274
HP:0004150	HP:0009319
HP:0012785	HP:0009319
HP:0005922	HP:0009381
HP:0006265	HP:0009381
HP:0011927	HP:0009381
HP:0004207	HP:0009391
HP:0005920	HP:0009391
HP:0010237	HP:0009391
HP:0004188	HP:0009402
HP:0005920	HP:0009402
HP:0010237	HP:0009402
HP:0004150	HP:0009419
HP:0005920	HP:0009419
HP:0010237	HP:0009419
HP:0001155	HP:0009473
HP:0009810	HP:0009473
HP:0100360	HP:0009473
HP:0001155	HP:0009484
HP:0009484	HP:0009485
HP:0004100	HP:0009497
HP:0005920	HP:0009497
HP:0010237	HP:0009497
HP:0004100	HP:0009537
HP:0012785	HP:0009537
HP:0011361	HP:0009553
HP:0100037	HP:0009553
HP:0000600	HP:0009555
HP:0009591	HP:0009588
HP:0040096	HP:0009588
HP:0100008	HP:0009588
HP:0009588	HP:0009589
HP:0009588	HP:0009590
HP:0001291	HP:0009591
HP:0008069	HP:0009593
HP:0100008	HP:0009593
HP:0001098	HP:0009594
HP:0010568	HP:0009594
HP:0001067	HP:0009595
HP:0001172	HP:0009600
HP:0012785	HP:0009600
HP:0001172	HP:0009695
HP:0005920	HP:0009695
HP:0010237	HP:0009695
HP:0001155	HP:0009699
HP:0045039	HP:0009699
HP:0004278	HP:0009700
HP:0100240	HP:0009700
HP:0004278	HP:0009701
HP:0005916	HP:0009701
HP:0100240	HP:0009701
HP:0001191	HP:0009702
HP:0004278	HP:0009702
HP:0100240	HP:0009702
HP:0002921	HP:0009709
HP:0001167	HP:0009710
HP:0001028	HP:0009711
HP:0009594	HP:0009711
HP:0100835	HP:0009711
HP:0002118	HP:0009716
HP:0009731	HP:0009716
HP:0009731	HP:0009717
HP:0100547	HP:0009717
HP:0008069	HP:0009720
HP:0010615	HP:0009720
HP:0011799	HP:0009720
HP:0100898	HP:0009721
HP:0000682	HP:0009722
HP:0001597	HP:0009723
HP:0009723	HP:0009724
HP:0010614	HP:0009724
HP:0010786	HP:0009725
HP:0000077	HP:0009726
HP:0010786	HP:0009726
HP:0003011	HP:0009728
HP:0011793	HP:0009728
HP:0009730	HP:0009729
HP:0100544	HP:0009729
HP:0009728	HP:0009730
HP:0010566	HP:0009731
HP:0100835	HP:0009731
HP:0001067	HP:0009732
HP:0030063	HP:0009733
HP:0100705	HP:0009733
HP:0100836	HP:0009733
HP:0001067	HP:0009735
HP:0002992	HP:0009736
HP:0005864	HP:0009736
HP:0000525	HP:0009737
HP:0010568	HP:0009737
HP:0000377	HP:0009738
HP:0009738	HP:0009739
HP:0001376	HP:0009742
HP:0003043	HP:0009742
HP:0000363	HP:0009748
HP:0002693	HP:0009752
HP:0001059	HP:0009756
HP:0001059	HP:0009757
HP:0001597	HP:0009758
HP:0001059	HP:0009759
HP:0001059	HP:0009760
HP:0011843	HP:0009763
HP:0012531	HP:0009763
HP:0001500	HP:0009768
HP:0005918	HP:0009768
HP:0006009	HP:0009768
HP:0040065	HP:0009768
HP:0005918	HP:0009771
HP:0009699	HP:0009771
HP:0011409	HP:0009775
HP:0001441	HP:0009786
HP:0009128	HP:0009786
HP:0009786	HP:0009787
HP:0002898	HP:0009792
HP:0100728	HP:0009792
HP:0000464	HP:0009794
HP:0009794	HP:0009795
HP:0009794	HP:0009796
HP:0008609	HP:0009797
HP:0100799	HP:0009797
HP:0000853	HP:0009798
HP:0001743	HP:0009799
HP:0000819	HP:0009800
HP:0002686	HP:0009800
HP:0005918	HP:0009802
HP:0009823	HP:0009802
HP:0001635	HP:0009805
HP:0000873	HP:0009806
HP:0002817	HP:0009808
HP:0006504	HP:0009808
HP:0000944	HP:0009809
HP:0002817	HP:0009809
HP:0001367	HP:0009810
HP:0002817	HP:0009810
HP:0009810	HP:0009811
HP:0006496	HP:0009812
HP:0009827	HP:0009812
HP:0006496	HP:0009813
HP:0009829	HP:0009813
HP:0006496	HP:0009814
HP:0009828	HP:0009814
HP:0009115	HP:0009815
HP:0040064	HP:0009815
HP:0006493	HP:0009816
HP:0009826	HP:0009816
HP:0006493	HP:0009817
HP:0009825	HP:0009817
HP:0006493	HP:0009818
HP:0009827	HP:0009818
HP:0006493	HP:0009819
HP:0009829	HP:0009819
HP:0006494	HP:0009820
HP:0009828	HP:0009820
HP:0003026	HP:0009821
HP:0006503	HP:0009821
HP:0009824	HP:0009821
HP:0040065	HP:0009821
HP:0006503	HP:0009822
HP:0006496	HP:0009823
HP:0009825	HP:0009823
HP:0006496	HP:0009824
HP:0009826	HP:0009824
HP:0045060	HP:0009825
HP:0009815	HP:0009826
HP:0009815	HP:0009827
HP:0009815	HP:0009828
HP:0009815	HP:0009829
HP:0011314	HP:0009829
HP:0000759	HP:0009830
HP:0009830	HP:0009831
HP:0001251	HP:0009878
HP:0001288	HP:0009878
HP:0003328	HP:0009886
HP:0001595	HP:0009887
HP:0001595	HP:0009888
HP:0008772	HP:0009892
HP:0000356	HP:0009893
HP:0100585	HP:0009893
HP:0000377	HP:0009894
HP:0011039	HP:0009895
HP:3000022	HP:0009895
HP:0000377	HP:0009896
HP:0009895	HP:0009897
HP:0009895	HP:0009898
HP:0009895	HP:0009899
HP:0000365	HP:0009900
HP:0000377	HP:0009901
HP:0011039	HP:0009902
HP:0011039	HP:0009904
HP:0011039	HP:0009905
HP:0000363	HP:0009906
HP:0000363	HP:0009907
HP:0000363	HP:0009908
HP:0000363	HP:0009909
HP:0004452	HP:0009910
HP:0000929	HP:0009911
HP:0000377	HP:0009912
HP:0009912	HP:0009913
HP:0100886	HP:0009914
HP:0002898	HP:0009919
HP:0012777	HP:0009919
HP:0030063	HP:0009919
HP:0000496	HP:0009921
HP:0000632	HP:0009926
HP:0004275	HP:0009997
HP:0005918	HP:0009997
HP:0001163	HP:0010009
HP:0001163	HP:0010010
HP:0001163	HP:0010011
HP:0001163	HP:0010012
HP:0001163	HP:0010013
HP:0005913	HP:0010024
HP:0005918	HP:0010024
HP:0005920	HP:0010024
HP:0009195	HP:0010024
HP:0010009	HP:0010024
HP:0010277	HP:0010024
HP:0001832	HP:0010054
HP:0001844	HP:0010122
HP:0010160	HP:0010122
HP:0010171	HP:0010122
HP:0001780	HP:0010160
HP:0010631	HP:0010160
HP:0001780	HP:0010161
HP:0010160	HP:0010171
HP:0010655	HP:0010171
HP:0006494	HP:0010173
HP:0010161	HP:0010173
HP:0006009	HP:0010174
HP:0010161	HP:0010174
HP:0040066	HP:0010174
HP:0009134	HP:0010177
HP:0010161	HP:0010177
HP:0001844	HP:0010212
HP:0005830	HP:0010212
HP:0001760	HP:0010219
HP:0003841	HP:0010232
HP:0005920	HP:0010232
HP:0003842	HP:0010233
HP:0005920	HP:0010233
HP:0005920	HP:0010237
HP:0010655	HP:0010237
HP:0010660	HP:0010237
HP:0005918	HP:0010255
HP:0005920	HP:0010255
HP:0010237	HP:0010255
HP:0005918	HP:0010266
HP:0005920	HP:0010266
HP:0010237	HP:0010266
HP:0005918	HP:0010277
HP:0005920	HP:0010277
HP:0010237	HP:0010277
HP:0000163	HP:0010280
HP:0012649	HP:0010280
HP:0001608	HP:0010300
HP:0002143	HP:0010301
HP:0045005	HP:0010301
HP:0002143	HP:0010302
HP:0100006	HP:0010302
HP:0002143	HP:0010303
HP:0010651	HP:0010303
HP:0000765	HP:0010306
HP:0030829	HP:0010307
HP:0002202	HP:0010310
HP:0000769	HP:0010311
HP:0000769	HP:0010312
HP:0000769	HP:0010313
HP:0000826	HP:0010314
HP:0000775	HP:0010315
HP:0010991	HP:0010318
HP:0001780	HP:0010319
HP:0001780	HP:0010320
HP:0001780	HP:0010321
HP:0001780	HP:0010322
HP:0005830	HP:0010327
HP:0010319	HP:0010327
HP:0005830	HP:0010333
HP:0010320	HP:0010333
HP:0005830	HP:0010339
HP:0010321	HP:0010339
HP:0005830	HP:0010345
HP:0010322	HP:0010345
HP:0001671	HP:0010438
HP:0001713	HP:0010438
HP:0011297	HP:0010442
HP:0002823	HP:0010443
HP:0040066	HP:0010443
HP:0002031	HP:0010450
HP:0001743	HP:0010451
HP:0001743	HP:0010452
HP:0002644	HP:0010456
HP:0012243	HP:0010460
HP:0012243	HP:0010461
HP:0000826	HP:0010465
HP:0011013	HP:0010471
HP:0001939	HP:0010472
HP:0010472	HP:0010473
HP:0000014	HP:0010474
HP:0012620	HP:0010475
HP:0100548	HP:0010475
HP:0000014	HP:0010476
HP:0000014	HP:0010478
HP:0000795	HP:0010480
HP:0100589	HP:0010480
HP:0010884	HP:0010482
HP:0002817	HP:0010483
HP:0009775	HP:0010483
HP:0002817	HP:0010484
HP:0001421	HP:0010486
HP:0009775	HP:0010491
HP:0006493	HP:0010494
HP:0010884	HP:0010494
HP:0002814	HP:0010495
HP:0009775	HP:0010495
HP:0002814	HP:0010496
HP:0002814	HP:0010497
HP:0002815	HP:0010500
HP:0001376	HP:0010501
HP:0002815	HP:0010501
HP:0002979	HP:0010502
HP:0002991	HP:0010502
HP:0040066	HP:0010502
HP:0002991	HP:0010503
HP:0002992	HP:0010504
HP:0011314	HP:0010504
HP:0040066	HP:0010504
HP:0001376	HP:0010505
HP:0003028	HP:0010505
HP:0007477	HP:0010506
HP:0100872	HP:0010506
HP:0001760	HP:0010507
HP:0001832	HP:0010508
HP:0001780	HP:0010510
HP:0001780	HP:0010511
HP:0010766	HP:0010512
HP:0011732	HP:0010512
HP:0002514	HP:0010513
HP:0011747	HP:0010513
HP:0011747	HP:0010514
HP:0000777	HP:0010515
HP:0000777	HP:0010516
HP:0000777	HP:0010517
HP:0011772	HP:0010518
HP:0001557	HP:0010519
HP:0001288	HP:0010521
HP:0002186	HP:0010521
HP:0001328	HP:0010522
HP:0002167	HP:0010523
HP:0011446	HP:0010524
HP:0010524	HP:0010525
HP:0002167	HP:0010526
HP:0010524	HP:0010527
HP:0011730	HP:0010527
HP:0010524	HP:0010528
HP:0000708	HP:0010529
HP:0002167	HP:0010529
HP:0002104	HP:0010535
HP:0002360	HP:0010535
HP:0002679	HP:0010538
HP:0002683	HP:0010539
HP:0001965	HP:0010541
HP:0011356	HP:0010541
HP:0012547	HP:0010543
HP:0100022	HP:0010546
HP:0001324	HP:0010547
HP:0002486	HP:0010548
HP:0002493	HP:0010549
HP:0001332	HP:0010553
HP:0004097	HP:0010557
HP:0005922	HP:0010557
HP:0000987	HP:0010562
HP:0011792	HP:0010566
HP:0001832	HP:0010567
HP:0010566	HP:0010568
HP:0030670	HP:0010568
HP:0100012	HP:0010568
HP:0003107	HP:0010569
HP:0011436	HP:0010570
HP:0003366	HP:0010574
HP:0006499	HP:0010574
HP:0030724	HP:0010576
HP:0006499	HP:0010590
HP:0006508	HP:0010591
HP:0006508	HP:0010592
HP:0006500	HP:0010593
HP:0010593	HP:0010594
HP:0010593	HP:0010595
HP:0003946	HP:0010596
HP:0003999	HP:0010596
HP:0003999	HP:0010597
HP:0003891	HP:0010598
HP:0003891	HP:0010599
HP:0003946	HP:0010599
HP:0004037	HP:0010600
HP:0003946	HP:0010601
HP:0004037	HP:0010601
HP:0004303	HP:0010602
HP:0100612	HP:0010603
HP:0011355	HP:0010609
HP:0100276	HP:0010612
HP:0100872	HP:0010612
HP:0012316	HP:0010614
HP:0030448	HP:0010614
HP:0010614	HP:0010615
HP:0010614	HP:0010616
HP:0100526	HP:0010616
HP:0010614	HP:0010617
HP:0100544	HP:0010617
HP:0010614	HP:0010618
HP:0100615	HP:0010618
HP:0010614	HP:0010619
HP:0100013	HP:0010619
HP:0011793	HP:0010622
HP:0011842	HP:0010622
HP:0008386	HP:0010624
HP:0008388	HP:0010624
HP:0011747	HP:0010625
HP:0001324	HP:0010628
HP:0006824	HP:0010628
HP:0010827	HP:0010628
HP:0030319	HP:0010628
HP:0003063	HP:0010629
HP:0003103	HP:0010629
HP:0001832	HP:0010630
HP:0010631	HP:0010630
HP:0006500	HP:0010631
HP:0000458	HP:0010632
HP:0000458	HP:0010633
HP:0004409	HP:0010634
HP:0004409	HP:0010635
HP:0011034	HP:0010637
HP:0030669	HP:0010637
HP:0000366	HP:0010640
HP:0011121	HP:0010647
HP:0011121	HP:0010648
HP:0002011	HP:0010651
HP:0010651	HP:0010652
HP:0003336	HP:0010655
HP:0005930	HP:0010655
HP:0010766	HP:0010655
HP:0002797	HP:0010657
HP:0004349	HP:0010657
HP:0010658	HP:0010657
HP:0004348	HP:0010658
HP:0001155	HP:0010660
HP:0003336	HP:0010660
HP:0011821	HP:0010668
HP:0001832	HP:0010672
HP:0000925	HP:0010674
HP:0001760	HP:0010675
HP:0003336	HP:0010675
HP:0003155	HP:0010679
HP:0010679	HP:0010680
HP:0012211	HP:0010680
HP:0003155	HP:0010681
HP:0003155	HP:0010682
HP:0003282	HP:0010683
HP:0010683	HP:0010685
HP:0012211	HP:0010685
HP:0003282	HP:0010687
HP:0003282	HP:0010688
HP:0005368	HP:0010701
HP:0005372	HP:0010701
HP:0010701	HP:0010702
HP:0001595	HP:0010719
HP:0001595	HP:0010720
HP:0000357	HP:0010722
HP:0000377	HP:0010722
HP:0000377	HP:0010723
HP:0000264	HP:0010724
HP:0012374	HP:0010727
HP:0000630	HP:0010729
HP:0000534	HP:0010730
HP:0003330	HP:0010734
HP:0010734	HP:0010735
HP:0010734	HP:0010736
HP:0000944	HP:0010740
HP:0004348	HP:0010740
HP:0010766	HP:0010740
HP:0000969	HP:0010741
HP:0002814	HP:0010741
HP:0000969	HP:0010742
HP:0002817	HP:0010742
HP:0001964	HP:0010743
HP:0003026	HP:0010743
HP:0040066	HP:0010743
HP:0000534	HP:0010747
HP:0000306	HP:0010751
HP:0010622	HP:0010762
HP:0000499	HP:0010764
HP:0000924	HP:0010766
HP:0011718	HP:0010772
HP:0005120	HP:0010774
HP:0025112	HP:0010780
HP:0011355	HP:0010781
HP:0011276	HP:0010783
HP:0000008	HP:0010784
HP:0010787	HP:0010784
HP:0010787	HP:0010785
HP:0007379	HP:0010786
HP:0000078	HP:0010787
HP:0007379	HP:0010787
HP:0000032	HP:0010788
HP:0010785	HP:0010788
HP:0002164	HP:0010793
HP:0001328	HP:0010794
HP:0000153	HP:0010802
HP:0001000	HP:0010802
HP:0002197	HP:0010818
HP:0002197	HP:0010819
HP:0001291	HP:0010824
HP:0001291	HP:0010825
HP:3000075	HP:0010826
HP:0001291	HP:0010827
HP:0011030	HP:0010836
HP:0001623	HP:0010859
HP:0001623	HP:0010860
HP:0001623	HP:0010861
HP:0001249	HP:0010864
HP:0000708	HP:0010865
HP:0004298	HP:0010866
HP:0005135	HP:0010872
HP:0000991	HP:0010874
HP:0100261	HP:0010874
HP:0001939	HP:0010876
HP:0000476	HP:0010878
HP:0010880	HP:0010878
HP:0000476	HP:0010879
HP:0000969	HP:0010880
HP:0001197	HP:0010880
HP:0001194	HP:0010881
HP:0009815	HP:0010884
HP:0011843	HP:0010885
HP:0040188	HP:0010886
HP:0100323	HP:0010888
HP:0100339	HP:0010888
HP:0004248	HP:0010889
HP:0100323	HP:0010889
HP:0002992	HP:0010890
HP:0100323	HP:0010890
HP:0003468	HP:0010891
HP:0100323	HP:0010891
HP:0004337	HP:0010892
HP:0004338	HP:0010893
HP:0100508	HP:0010894
HP:0010894	HP:0010895
HP:0010895	HP:0010898
HP:0004337	HP:0010899
HP:0010899	HP:0010900
HP:0004339	HP:0010901
HP:0010899	HP:0010901
HP:0004337	HP:0010902
HP:0010902	HP:0010903
HP:0004337	HP:0010904
HP:0010904	HP:0010906
HP:0010902	HP:0010907
HP:0010899	HP:0010908
HP:0010902	HP:0010909
HP:0010892	HP:0010912
HP:0010892	HP:0010914
HP:0004337	HP:0010915
HP:0010915	HP:0010916
HP:0004338	HP:0010917
HP:0004339	HP:0010918
HP:0004339	HP:0010919
HP:0010929	HP:0010927
HP:0004353	HP:0010928
HP:0010996	HP:0010928
HP:0003111	HP:0010929
HP:0010929	HP:0010930
HP:0010930	HP:0010931
HP:0001939	HP:0010932
HP:0004352	HP:0010933
HP:0010933	HP:0010934
HP:0000079	HP:0010935
HP:0000079	HP:0010936
HP:0000366	HP:0010937
HP:0000924	HP:0010937
HP:0000366	HP:0010938
HP:0010937	HP:0010939
HP:0010939	HP:0010940
HP:0010940	HP:0010941
HP:0010948	HP:0010942
HP:0011425	HP:0010942
HP:0011425	HP:0010943
HP:0011425	HP:0010945
HP:0012210	HP:0010945
HP:0010948	HP:0010947
HP:0001626	HP:0010948
HP:0010948	HP:0010949
HP:0011403	HP:0010949
HP:0002118	HP:0010952
HP:0011425	HP:0010952
HP:0001961	HP:0010954
HP:0011723	HP:0010954
HP:0000014	HP:0010955
HP:0005948	HP:0010959
HP:0002088	HP:0010960
HP:0010960	HP:0010961
HP:0010960	HP:0010962
HP:0011425	HP:0010963
HP:0004359	HP:0010964
HP:0010964	HP:0010965
HP:0004359	HP:0010966
HP:0010966	HP:0010967
HP:0003119	HP:0010968
HP:0010968	HP:0010969
HP:0001877	HP:0010970
HP:0001881	HP:0010974
HP:0002846	HP:0010975
HP:0040088	HP:0010975
HP:0010974	HP:0010977
HP:0002715	HP:0010978
HP:0003107	HP:0010979
HP:0010979	HP:0010980
HP:0010979	HP:0010981
HP:0001426	HP:0010982
HP:0001426	HP:0010983
HP:0001426	HP:0010984
HP:0000005	HP:0010985
HP:0002715	HP:0010987
HP:0003256	HP:0010988
HP:0003256	HP:0010989
HP:0003256	HP:0010990
HP:0003011	HP:0010991
HP:0004298	HP:0010991
HP:0004354	HP:0010995
HP:0004354	HP:0010996
HP:0040012	HP:0010997
HP:0003220	HP:0010998
HP:0002977	HP:0011000
HP:0004348	HP:0011001
HP:0000545	HP:0011003
HP:0002597	HP:0011004
HP:0001394	HP:0011005
HP:0000464	HP:0011006
HP:0003011	HP:0011006
HP:0012823	HP:0011008
HP:0011008	HP:0011009
HP:0011008	HP:0011010
HP:0011008	HP:0011011
HP:0011013	HP:0011012
HP:0001939	HP:0011013
HP:0011013	HP:0011014
HP:0011014	HP:0011015
HP:0003110	HP:0011016
HP:0011014	HP:0011016
HP:0001939	HP:0011017
HP:0011017	HP:0011018
HP:0011017	HP:0011019
HP:0004371	HP:0011020
HP:0010876	HP:0011021
HP:0004359	HP:0011022
HP:0025031	HP:0011024
HP:0001626	HP:0011025
HP:0011025	HP:0011028
HP:0001892	HP:0011029
HP:0011028	HP:0011029
HP:0010929	HP:0011030
HP:0011030	HP:0011031
HP:0001939	HP:0011032
HP:0011013	HP:0011033
HP:0001939	HP:0011034
HP:0012211	HP:0011036
HP:0012211	HP:0011038
HP:0000377	HP:0011039
HP:0010930	HP:0011042
HP:0003117	HP:0011043
HP:0000703	HP:0011060
HP:0010566	HP:0011068
HP:0100612	HP:0011068
HP:0006297	HP:0011074
HP:0006285	HP:0011084
HP:0006285	HP:0011085
HP:0000703	HP:0011086
HP:0003130	HP:0011096
HP:0001250	HP:0011097
HP:0002186	HP:0011098
HP:0002242	HP:0011100
HP:0002589	HP:0011100
HP:0011028	HP:0011104
HP:0011104	HP:0011105
HP:0011104	HP:0011106
HP:0100765	HP:0011110
HP:0010978	HP:0011111
HP:0011111	HP:0011112
HP:0011111	HP:0011113
HP:0011113	HP:0011114
HP:0011113	HP:0011115
HP:0011113	HP:0011116
HP:0011113	HP:0011117
HP:0011113	HP:0011118
HP:0000951	HP:0011121
HP:0000951	HP:0011122
HP:0011122	HP:0011123
HP:0012649	HP:0011123
HP:0011121	HP:0011124
HP:0001000	HP:0011125
HP:0002031	HP:0011128
HP:0010945	HP:0011129
HP:0011017	HP:0011133
HP:0001945	HP:0011134
HP:0000971	HP:0011135
HP:0011135	HP:0011136
HP:0011276	HP:0011137
HP:0001574	HP:0011138
HP:0002577	HP:0011139
HP:0011140	HP:0011139
HP:0012718	HP:0011140
HP:0001250	HP:0011145
HP:0001250	HP:0011146
HP:0002121	HP:0011151
HP:0002133	HP:0011151
HP:0007359	HP:0011153
HP:0007359	HP:0011154
HP:0007359	HP:0011157
HP:0002197	HP:0011169
HP:0002373	HP:0011171
HP:0002373	HP:0011172
HP:0000290	HP:0011220
HP:0000290	HP:0011221
HP:0010876	HP:0011227
HP:0000534	HP:0011228
HP:0000534	HP:0011229
HP:0000534	HP:0011230
HP:0000499	HP:0011231
HP:0000606	HP:0011232
HP:0009738	HP:0011233
HP:0009738	HP:0011234
HP:0009738	HP:0011235
HP:0009738	HP:0011236
HP:0009738	HP:0011243
HP:0009738	HP:0011244
HP:0009738	HP:0011245
HP:0009896	HP:0011248
HP:0009896	HP:0011249
HP:0009896	HP:0011250
HP:0009896	HP:0011251
HP:0000377	HP:0011252
HP:0011252	HP:0011253
HP:0011252	HP:0011254
HP:0009895	HP:0011255
HP:0009895	HP:0011256
HP:0009895	HP:0011257
HP:0009895	HP:0011258
HP:0009895	HP:0011259
HP:0011039	HP:0011261
HP:0011039	HP:0011262
HP:0000363	HP:0011263
HP:0011039	HP:0011264
HP:0000363	HP:0011265
HP:0008551	HP:0011266
HP:0008551	HP:0011267
HP:0009912	HP:0011269
HP:0009912	HP:0011270
HP:0009912	HP:0011271
HP:0001877	HP:0011273
HP:0002718	HP:0011274
HP:0002597	HP:0011276
HP:0011354	HP:0011276
HP:0000079	HP:0011277
HP:0003110	HP:0011279
HP:0004363	HP:0011280
HP:0012591	HP:0011280
HP:0003110	HP:0011281
HP:0012443	HP:0011282
HP:0002813	HP:0011297
HP:0011356	HP:0011298
HP:0006494	HP:0011301
HP:0100871	HP:0011302
HP:0100872	HP:0011303
HP:0001780	HP:0011307
HP:0001780	HP:0011308
HP:0001780	HP:0011309
HP:0002164	HP:0011312
HP:0002164	HP:0011313
HP:0011844	HP:0011314
HP:0000306	HP:0011323
HP:0001999	HP:0011334
HP:0000290	HP:0011335
HP:0001007	HP:0011335
HP:0000606	HP:0011336
HP:0000153	HP:0011337
HP:0000153	HP:0011338
HP:0000496	HP:0011347
HP:0001291	HP:0011348
HP:0011004	HP:0011353
HP:0011121	HP:0011354
HP:0011121	HP:0011355
HP:0011121	HP:0011356
HP:0001595	HP:0011357
HP:0010719	HP:0011359
HP:0010720	HP:0011360
HP:0010720	HP:0011361
HP:0001595	HP:0011362
HP:0040170	HP:0011363
HP:0100643	HP:0011367
HP:0001072	HP:0011368
HP:0008774	HP:0011372
HP:0011395	HP:0011375
HP:0011390	HP:0011376
HP:0011376	HP:0011377
HP:0011376	HP:0011378
HP:0011376	HP:0011379
HP:0011376	HP:0011380
HP:0011390	HP:0011384
HP:0011384	HP:0011385
HP:0011384	HP:0011386
HP:0011376	HP:0011387
HP:0000375	HP:0011388
HP:0000359	HP:0011389
HP:0000359	HP:0011390
HP:0011390	HP:0011391
HP:0011391	HP:0011392
HP:0000375	HP:0011395
HP:0008774	HP:0011395
HP:0011391	HP:0011396
HP:0002143	HP:0011397
HP:0003808	HP:0011398
HP:0011442	HP:0011398
HP:0002011	HP:0011400
HP:0012447	HP:0011400
HP:0003130	HP:0011401
HP:0012448	HP:0011401
HP:0007108	HP:0011402
HP:0010881	HP:0011403
HP:0003521	HP:0011404
HP:0003521	HP:0011406
HP:0000098	HP:0011407
HP:0001511	HP:0011408
HP:0001194	HP:0011409
HP:0001787	HP:0011410
HP:0001787	HP:0011411
HP:0001787	HP:0011412
HP:0001787	HP:0011413
HP:0100767	HP:0011415
HP:0100767	HP:0011416
HP:0010881	HP:0011417
HP:0010881	HP:0011418
HP:0100767	HP:0011419
HP:0040006	HP:0011420
HP:0011420	HP:0011421
HP:0003111	HP:0011422
HP:0011422	HP:0011423
HP:0001197	HP:0011425
HP:0011425	HP:0011426
HP:0011425	HP:0011427
HP:0011425	HP:0011428
HP:0011425	HP:0011429
HP:0011425	HP:0011430
HP:0011425	HP:0011431
HP:0011436	HP:0011432
HP:0011436	HP:0011433
HP:0011436	HP:0011434
HP:0011436	HP:0011435
HP:0002686	HP:0011436
HP:0002686	HP:0011437
HP:0002686	HP:0011438
HP:0003201	HP:0011439
HP:0003201	HP:0011440
HP:0012638	HP:0011442
HP:0011442	HP:0011443
HP:0002063	HP:0011444
HP:0002071	HP:0011445
HP:0100021	HP:0011445
HP:0012638	HP:0011446
HP:0002169	HP:0011448
HP:0002815	HP:0011448
HP:0003028	HP:0011448
HP:0002011	HP:0011450
HP:0000370	HP:0011452
HP:0004452	HP:0011453
HP:0004452	HP:0011454
HP:0000499	HP:0011457
HP:0025032	HP:0011458
HP:0100751	HP:0011459
HP:0030674	HP:0011460
HP:0030674	HP:0011461
HP:0003581	HP:0011462
HP:0003674	HP:0011463
HP:0000407	HP:0011474
HP:0008609	HP:0011475
HP:0000407	HP:0011476
HP:0012715	HP:0011476
HP:0007905	HP:0011497
HP:0040049	HP:0011505
HP:0000504	HP:0011514
HP:0011514	HP:0011515
HP:0000525	HP:0011524
HP:0007716	HP:0011524
HP:0001627	HP:0011534
HP:0005120	HP:0011535
HP:0011534	HP:0011535
HP:0011534	HP:0011540
HP:0011603	HP:0011540
HP:0011534	HP:0011541
HP:0011534	HP:0011543
HP:0011534	HP:0011544
HP:0001627	HP:0011545
HP:0011545	HP:0011546
